Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0245933742450568,0.0350045310290852,0.0635369268324612,0,0,0,4.14370920359316,0.091443776988552,0.000176600024775122,-0.000131694181645991,0.0188350200711009,6.88890056481234E-05,0.0854510530052889,0,0,0,0,0,0,package://solid_urdf7/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://solid_urdf7/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-0.329884879501782,1.21048163975908E-07,0.121047906359846,0,0,0,0.822812108125689,0.00221804839554252,-1.01078079006181E-09,-2.41884807286417E-05,0.00191565727235647,-4.1887105090588E-11,0.000803321128449691,0,0,0,0,0,0,package://solid_urdf7/meshes/Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://solid_urdf7/meshes/Link1.STL,,Axis1-1,坐标系1,轴1,Joint1,prismatic,-0.00496392831089532,0.164485716155103,0.0289999999999957,0,0,1.57079632679491,base_link,1,0,0,100,1,0.025,0.355,,,,,,,,
Link2,0.0411425225707501,2.58311915927205E-05,0.109152727334026,0,0,0,0.725556260367522,0.000853382571472089,-2.42617928867294E-07,4.44868001434534E-06,0.00055443306933169,4.04716862847513E-09,0.000810624369097979,0,0,0,0,0,0,package://solid_urdf7/meshes/Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://solid_urdf7/meshes/Link2.STL,,Axis2-1,坐标系2,轴2,Joint2,prismatic,-0.29851,0,0,0,0,0,Link1,0,0,1,100,1,0,0.11,,,,,,,,
Link3,0.100317010737464,-0.100353589557909,-0.00204841881031985,0,0,0,0.436344593638836,0.00169890424842111,0.0014195377184802,-1.52926614905005E-06,0.00169715894808425,1.52982376885587E-06,0.00326284848684017,0,0,0,0,0,0,package://solid_urdf7/meshes/Link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://solid_urdf7/meshes/Link3.STL,,Axis3-1,坐标系4,轴3,Joint3,revolute,0.069,0,0.065203,0,0,0,Link2,0,0,-1,100,1,-0.73532,0.2914,,,,,,,,
Link4,0.0593448802080937,-0.0460023026445955,-0.00895245374050438,0,0,0,0.129419998987082,0.000266498325761937,0.000279714872452432,5.0549638447421E-06,0.000410515866739121,-3.91845051280771E-06,0.000673533966909201,0,0,0,0,0,0,package://solid_urdf7/meshes/Link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://solid_urdf7/meshes/Link4.STL,,Axis4-1,坐标系5,轴4,Joint4,revolute,0.1626,-0.16266,0.0997,0,0,0,Link3,0,0,-1,100,1,-3.14,3.14,,,,,,,,
Link5,0.0044441,0.016507,0.043188,0,0,0,0.19742,7.8383E-05,-1.3369E-07,2.2803E-08,7.7753E-05,2.3018E-07,8.7086E-05,0,0,0,0,0,0,package://solid_urdf7/meshes/Link5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://solid_urdf7/meshes/Link5.STL,,Axis5-1,坐标系6,轴5,Joint5,revolute,0.12646,-0.098025,-0.099301,0,0,0,Link4,0,0,1,100,1,-3.14,3.14,,,,,,,,
